Dot Point Measurements

Generated: Thursday 13 February 2025 14:29:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
GB-BV-238_1_X.JPG	      0		4600	3405											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							50.2
GB-BV-238_1_X.JPG	      0		3369	514											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							80.6
GB-BV-238_1_X.JPG	      0		3092	1654											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							41.0
GB-BV-238_1_X.JPG	      0		3090	2606											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Unscorable								20.0
GB-BV-238_1_X.JPG	      0		3732	5152											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-238_1_X.JPG	      0		4031	1058											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							61.2
GB-BV-238_1_X.JPG	      0		3228	4701											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							83.6
GB-BV-238_1_X.JPG	      0		2486	4413											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							83.4
GB-BV-238_1_X.JPG	      0		4800	4840											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							99.2
GB-BV-238_1_X.JPG	      0		4356	2616											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							29.2
GB-BV-238_1_X.JPG	      0		4489	1188											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							63.9
GB-BV-238_1_X.JPG	      0		4581	3301											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							47.1
GB-BV-238_1_X.JPG	      0		3440	2791											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Macroalgae								10.4
GB-BV-238_1_X.JPG	      0		3515	1021											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							60.5
GB-BV-238_1_X.JPG	      0		2796	1059											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							66.8
GB-BV-238_1_X.JPG	      0		2913	4608											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							83.2
GB-BV-238_1_X.JPG	      0		4680	736											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							82.8
GB-BV-238_1_X.JPG	      0		3184	616											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							77.9
GB-BV-239_1_X.JPG	      0		2613	3351											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							36.2
GB-BV-239_1_X.JPG	      0		2883	232											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-239_1_X.JPG	      0		4304	3053											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							24.5
GB-BV-239_1_X.JPG	      0		2652	3168											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							33.4
GB-BV-239_1_X.JPG	      0		4536	1945											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Unscorable								49.5
GB-BV-239_1_X.JPG	      0		2443	3719											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Unscorable								47.0
GB-BV-239_1_X.JPG	      0		4544	4808											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							70.3
GB-BV-239_1_X.JPG	      0		3954	245											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							97.1
GB-BV-239_1_X.JPG	      0		2914	344											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							95.9
GB-BV-239_1_X.JPG	      0		4669	5500											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							93.9
GB-BV-239_1_X.JPG	      0		3345	5490											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							86.4
GB-BV-239_1_X.JPG	      0		2734	2408											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							36.8
GB-BV-239_1_X.JPG	      0		3210	2148											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							33.1
GB-BV-239_1_X.JPG	      0		3916	3807											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							29.5
GB-BV-239_1_X.JPG	      0		3372	4003											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							35.1
GB-BV-239_1_X.JPG	      0		3705	5205											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							76.1
GB-BV-239_1_X.JPG	      0		3214	4996											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							70.0
GB-BV-239_1_X.JPG	      0		3858	187											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							98.8
GB-BV-239_1_X.JPG	      0		4312	2675											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							27.5
GB-BV-239_1_X.JPG	      0		4829	3078											2024-04_Geographe_stereo-BRUVs	No	GB-BV-239	1					Substrate	Unconsolidated (soft)							42.7
GB-BV-240_1_X.JPG	      0		3724	3543											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Substrate	Unconsolidated (soft)							38.5
GB-BV-240_1_X.JPG	      0		4252	4035											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Substrate	Unconsolidated (soft)							65.7
GB-BV-240_1_X.JPG	      0		2768	3638											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Seagrasses	Strap-like leaves			Posidonia spp				45.8
GB-BV-240_1_X.JPG	      0		3661	1195											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Substrate	Unconsolidated (soft)							59.0
GB-BV-240_1_X.JPG	      0		2517	1457											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Unscorable								57.9
GB-BV-240_1_X.JPG	      0		2575	1712											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Unscorable								48.4
GB-BV-240_1_X.JPG	      0		4614	3119											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Fishes								53.4
GB-BV-240_1_X.JPG	      0		4010	2969											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Substrate	Unconsolidated (soft)							29.0
GB-BV-240_1_X.JPG	      0		3206	4672											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Seagrasses	Strap-like leaves			Posidonia spp				80.8
GB-BV-240_1_X.JPG	      0		3263	1363											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Substrate	Unconsolidated (soft)							51.2
GB-BV-240_1_X.JPG	      0		3619	317											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Substrate	Unconsolidated (soft)							93.2
GB-BV-240_1_X.JPG	      0		3454	1054											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Substrate	Unconsolidated (soft)							63.4
GB-BV-240_1_X.JPG	      0		2529	1447											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Unscorable								57.9
GB-BV-240_1_X.JPG	      0		2950	3418											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Seagrasses	Strap-like leaves			Posidonia spp				34.7
GB-BV-240_1_X.JPG	      0		4134	4192											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Substrate	Unconsolidated (soft)							68.8
GB-BV-240_1_X.JPG	      0		3027	5140											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Seagrasses	Strap-like leaves			Posidonia spp				100.0
GB-BV-240_1_X.JPG	      0		4673	1444											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Substrate	Unconsolidated (soft)							70.9
GB-BV-240_1_X.JPG	      0		2740	2355											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Unscorable								27.1
GB-BV-240_1_X.JPG	      0		2755	4846											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Seagrasses	Strap-like leaves			Posidonia spp				90.7
GB-BV-240_1_X.JPG	      0		2644	1007											2024-04_Geographe_stereo-BRUVs	No	GB-BV-240	1					Unscorable								71.0
GB-BV-CP1_1_X.JPG	      0		4312	512											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							88.2
GB-BV-CP1_1_X.JPG	      0		3777	3040											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							14.9
GB-BV-CP1_1_X.JPG	      0		4319	3924											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							54.8
GB-BV-CP1_1_X.JPG	      0		4101	1935											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							32.1
GB-BV-CP1_1_X.JPG	      0		3970	4489											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							72.8
GB-BV-CP1_1_X.JPG	      0		3113	1650											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							47.4
GB-BV-CP1_1_X.JPG	      0		4185	4044											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							57.3
GB-BV-CP1_1_X.JPG	      0		4673	3584											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							51.7
GB-BV-CP1_1_X.JPG	      0		2521	931											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Unscorable								84.2
GB-BV-CP1_1_X.JPG	      0		4463	3404											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							40.8
GB-BV-CP1_1_X.JPG	      0		4832	1704											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							57.4
GB-BV-CP1_1_X.JPG	      0		3156	3464											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							39.4
GB-BV-CP1_1_X.JPG	      0		3441	968											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							68.3
GB-BV-CP1_1_X.JPG	      0		2535	4878											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Seagrasses	Strap-like leaves			Amphibolis spp				100.0
GB-BV-CP1_1_X.JPG	      0		3609	319											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							93.1
GB-BV-CP1_1_X.JPG	      0		3793	1647											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							40.4
GB-BV-CP1_1_X.JPG	      0		3922	1308											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							54.2
GB-BV-CP1_1_X.JPG	      0		4113	2008											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							29.8
GB-BV-CP1_1_X.JPG	      0		2649	4523											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Seagrasses	Strap-like leaves			Amphibolis spp				85.6
GB-BV-CP1_1_X.JPG	      0		3484	4959											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP1	1					Substrate	Unconsolidated (soft)							91.5
GB-BV-CP2_1_X.JPG	      0		3725	5266											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Macroalgae	Filamentous / filiform							90.1
GB-BV-CP2_1_X.JPG	      0		3269	1577											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Seagrasses	Strap-like leaves			Amphibolis spp				40.8
GB-BV-CP2_1_X.JPG	      0		4516	1256											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Seagrasses	Strap-like leaves							62.1
GB-BV-CP2_1_X.JPG	      0		3606	1306											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Seagrasses	Strap-like leaves			Amphibolis spp				49.5
GB-BV-CP2_1_X.JPG	      0		4621	2818											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Macroalgae	Filamentous / filiform							39.1
GB-BV-CP2_1_X.JPG	      0		3055	2828											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Substrate	Unconsolidated (soft)							16.7
GB-BV-CP2_1_X.JPG	      0		3291	5454											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Macroalgae	Filamentous / filiform							96.7
GB-BV-CP2_1_X.JPG	      0		2691	4138											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Unscorable								57.9
GB-BV-CP2_1_X.JPG	      0		2846	4132											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Substrate	Unconsolidated (soft)							55.2
GB-BV-CP2_1_X.JPG	      0		3478	4779											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Substrate	Unconsolidated (soft)							72.7
GB-BV-CP2_1_X.JPG	      0		2691	3642											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Unscorable								43.7
GB-BV-CP2_1_X.JPG	      0		3996	392											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Seagrasses	Strap-like leaves			Amphibolis spp				83.3
GB-BV-CP2_1_X.JPG	      0		3727	4346											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Substrate	Unconsolidated (soft)							57.9
GB-BV-CP2_1_X.JPG	      0		4354	344											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Seagrasses	Strap-like leaves			Amphibolis spp				88.4
GB-BV-CP2_1_X.JPG	      0		2906	1009											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Unscorable								63.6
GB-BV-CP2_1_X.JPG	      0		3928	1898											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Macroalgae	Filamentous / filiform							32.1
GB-BV-CP2_1_X.JPG	      0		2592	1818											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Unscorable								45.2
GB-BV-CP2_1_X.JPG	      0		3611	1699											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Seagrasses	Strap-like leaves			Amphibolis spp				35.8
GB-BV-CP2_1_X.JPG	      0		4745	5276											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Macroalgae	Filamentous / filiform							100.0
GB-BV-CP2_1_X.JPG	      0		2649	264											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP2	1					Unscorable								91.3
GB-BV-CP3_1_X.JPG	      0		2440	3183											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				62.2
GB-BV-CP3_1_X.JPG	      0		3182	2460											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				21.7
GB-BV-CP3_1_X.JPG	      0		4368	2944											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				55.2
GB-BV-CP3_1_X.JPG	      0		2833	3009											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				47.6
GB-BV-CP3_1_X.JPG	      0		2744	4104											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				89.7
GB-BV-CP3_1_X.JPG	      0		3056	4435											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				100.0
GB-BV-CP3_1_X.JPG	      0		2903	104											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves							77.1
GB-BV-CP3_1_X.JPG	      0		3864	945											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				44.9
GB-BV-CP3_1_X.JPG	      0		3146	1273											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				29.4
GB-BV-CP3_1_X.JPG	      0		2918	3418											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				61.4
GB-BV-CP3_1_X.JPG	      0		4214	68											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Unscorable								82.7
GB-BV-CP3_1_X.JPG	      0		3631	143											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Substrate	Unconsolidated (soft)							73.5
GB-BV-CP3_1_X.JPG	      0		2593	2329											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				35.5
GB-BV-CP3_1_X.JPG	      0		4094	661											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				59.2
GB-BV-CP3_1_X.JPG	      0		3255	1134											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				33.7
GB-BV-CP3_1_X.JPG	      0		3058	1817											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				14.9
GB-BV-CP3_1_X.JPG	      0		3637	356											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Substrate	Unconsolidated (soft)							65.1
GB-BV-CP3_1_X.JPG	      0		4515	1162											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				55.0
GB-BV-CP3_1_X.JPG	      0		3885	3377											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				59.9
GB-BV-CP3_1_X.JPG	      0		3641	2345											2024-04_Geographe_stereo-BRUVs	No	GB-BV-CP3	1					Seagrasses	Strap-like leaves			Amphibolis spp				18.1
GB-BV-P01_1_X.JPG	      0		2459	1861											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Unscorable								42.7
GB-BV-P01_1_X.JPG	      0		3693	4316											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							56.3
GB-BV-P01_1_X.JPG	      0		2972	2248											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							21.9
GB-BV-P01_1_X.JPG	      0		2868	2318											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							24.0
GB-BV-P01_1_X.JPG	      0		3497	2658											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							3.0
GB-BV-P01_1_X.JPG	      0		3158	3584											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							34.9
GB-BV-P01_1_X.JPG	      0		3953	2309											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							15.7
GB-BV-P01_1_X.JPG	      0		4515	2396											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							31.7
GB-BV-P01_1_X.JPG	      0		2784	571											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Unscorable								70.1
GB-BV-P01_1_X.JPG	      0		4751	753											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							71.0
GB-BV-P01_1_X.JPG	      0		3975	1113											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Substrate	Unconsolidated (soft)							49.7
GB-BV-P01_1_X.JPG	      0		2519	2634											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Unscorable								33.7
GB-BV-P01_1_X.JPG	      0		3187	480											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							69.4
GB-BV-P01_1_X.JPG	      0		4369	1444											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							45.5
GB-BV-P01_1_X.JPG	      0		3208	4324											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							57.5
GB-BV-P01_1_X.JPG	      0		4037	5283											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							88.9
GB-BV-P01_1_X.JPG	      0		3214	637											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							64.3
GB-BV-P01_1_X.JPG	      0		3029	2979											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							21.4
GB-BV-P01_1_X.JPG	      0		4737	5432											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Unscorable								100.0
GB-BV-P01_1_X.JPG	      0		4202	4394											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P01	1					Macroalgae	Filamentous / filiform							62.3
GB-BV-P02_1_X.JPG	      0		3136	4662											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P02	1					Seagrasses	Strap-like leaves			Amphibolis spp				80.7
GB-BV-P02_1_X.JPG	      0		3645	2394											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P02	1					Seagrasses	Strap-like leaves			Amphibolis spp				8.4
GB-BV-P02_1_X.JPG	      0		2613	2265											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P02	1					Seagrasses	Strap-like leaves			Amphibolis spp				32.4
GB-BV-P02_1_X.JPG	      0		2501	1117											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P02	1					Unscorable								62.5
GB-BV-P02_1_X.JPG	      0		4123	3685											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P02	1					Macroalgae	Filamentous / filiform							50.2
GB-BV-P02_1_X.JPG	      0		3257	2357											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P02	1					Seagrasses	Strap-like leaves			Amphibolis spp				9.2
GB-BV-P02_1_X.JPG	      0		4227	309											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P02	1					Substrate	Unconsolidated (soft)							86.6
GB-BV-P02_1_X.JPG	      0		2441	254											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P02	1					Unscorable								91.7
GB-BV-P02_1_X.JPG	      0		2827	843											2024-04_Geographe_stereo-BRUVs	No	GB-BV-P02	1					Macroalgae	Filamentous / filiform							66.0
